# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.014471776246e-10       1.236230868873e-13      -5.484565757489e-12       0.000000000000e+00       2.208465831957e-12       4.699714035614e-13      -2.452176062479e-15 
  180       8.049968668598e-10       1.220020250723e-13      -5.369333006550e-12       0.000000000000e+00       2.171987947752e-12       4.636732448501e-13      -2.383618895108e-15 
  181       8.084750395423e-10       1.204075668150e-13      -5.249943965211e-12       0.000000000000e+00       2.136198621030e-12       4.574880105422e-13      -2.316180062169e-15 
  182       8.118807344416e-10       1.188438730508e-13      -5.126412937833e-12       0.000000000000e+00       2.101099854782e-12       4.514154179585e-13      -2.249838982577e-15 
  183       8.152129930897e-10       1.173152183179e-13      -4.998756913951e-12       0.000000000000e+00       2.066692147301e-12       4.454548934851e-13      -2.184571561245e-15 
  184       8.184708598241e-10       1.158259918838e-13      -4.866995607817e-12       0.000000000000e+00       2.032974462117e-12       4.396055669044e-13      -2.120350125663e-15 
  185       8.216533818316e-10       1.143806988706e-13      -4.731151497936e-12       0.000000000000e+00       1.999944197934e-12       4.338662657273e-13      -2.057143362475e-15 
  186       8.247596091919e-10       1.129839613809e-13      -4.591249866610e-12       0.000000000000e+00       1.967597158566e-12       4.282355095242e-13      -1.994916254048e-15 
  187       8.277885949209e-10       1.116405196235e-13      -4.447318839473e-12       0.000000000000e+00       1.935927522876e-12       4.227115042567e-13      -1.933630015053e-15 
  188       8.307393950140e-10       1.103552330389e-13      -4.299389425041e-12       0.000000000000e+00       1.904927814712e-12       4.172921366087e-13      -1.873242029038e-15 
  189       8.336110684899e-10       1.091330814257e-13      -4.147495554241e-12       0.000000000000e+00       1.874588872843e-12       4.119749683187e-13      -1.813705785002e-15 
  190       8.364026774340e-10       1.079791660655e-13      -3.991674119960e-12       0.000000000000e+00       1.844899820894e-12       4.067572305104e-13      -1.754970813972e-15 
  191       8.391132870417e-10       1.068987108491e-13      -3.831965016580e-12       0.000000000000e+00       1.815848037289e-12       4.016358180246e-13      -1.696982625578e-15 
  192       8.417419656620e-10       1.058970634022e-13      -3.668411179521e-12       0.000000000000e+00       1.787419125179e-12       3.966072837510e-13      -1.639682644626e-15 
  193       8.442877848411e-10       1.049796962112e-13      -3.501058624782e-12       0.000000000000e+00       1.759596882388e-12       3.916678329590e-13      -1.583008147676e-15 
  194       8.467498193656e-10       1.041522077486e-13      -3.329956488478e-12       0.000000000000e+00       1.732363271342e-12       3.868133176296e-13      -1.526892199614e-15 
  195       8.491271473061e-10       1.034203235990e-13      -3.155157066385e-12       0.000000000000e+00       1.705698389011e-12       3.820392307869e-13      -1.471263590233e-15 
  196       8.514188500608e-10       1.027898975850e-13      -2.976715853474e-12       0.000000000000e+00       1.679580436843e-12       3.773407008295e-13      -1.416046770799e-15 
  197       8.536240123988e-10       1.022669128923e-13      -2.794691583458e-12       0.000000000000e+00       1.653985690702e-12       3.727124858620e-13      -1.361161790635e-15 
  198       8.557417225038e-10       1.018574831962e-13      -2.609146268328e-12       0.000000000000e+00       1.628888470805e-12       3.681489680265e-13      -1.306524233691e-15 
  199       8.577710720171e-10       1.015678537869e-13      -2.420145237895e-12       0.000000000000e+00       1.604261111656e-12       3.636441478340e-13      -1.252045155121e-15 
  200       8.597111560817e-10       1.014044026952e-13      -2.227757179332e-12       0.000000000000e+00       1.580073931987e-12       3.591916384960e-13      -1.197631017857e-15 
  201       8.615611389573e-10       1.013733384794e-13      -2.032050627798e-12       0.000000000000e+00       1.556301035751e-12       3.547859537948e-13      -1.143204656740e-15 
  202       8.633204559992e-10       1.014797671877e-13      -1.833083076759e-12       0.000000000000e+00       1.532938239389e-12       3.504264859994e-13      -1.088769971592e-15 
  203       8.649886262078e-10       1.017285608410e-13      -1.630911165153e-12       0.000000000000e+00       1.509986368644e-12       3.461138014957e-13      -1.034351738308e-15 
  204       8.665651881889e-10       1.021246550097e-13      -1.425594185257e-12       0.000000000000e+00       1.487445529848e-12       3.418483709530e-13      -9.799749953704e-16 
  205       8.680497003913e-10       1.026730490428e-13      -1.217194111732e-12       0.000000000000e+00       1.465315097096e-12       3.376305674788e-13      -9.256650425790e-16 
  206       8.694417413441e-10       1.033788062967e-13      -1.005775630682e-12       0.000000000000e+00       1.443593699418e-12       3.334606647731e-13      -8.714474397679e-16 
  207       8.707409098934e-10       1.042470543653e-13      -7.914061686990e-13       0.000000000000e+00       1.422279207945e-12       3.293388352832e-13      -8.173480055301e-16 
  208       8.719468254403e-10       1.052829853082e-13      -5.741559219174e-13       0.000000000000e+00       1.401368723083e-12       3.252651483582e-13      -7.633928159398e-16 
  209       8.730591281777e-10       1.064918558808e-13      -3.540978850655e-13       0.000000000000e+00       1.380858561684e-12       3.212395684035e-13      -7.096082032746e-16 
  210       8.740774793279e-10       1.078789877626e-13      -1.313078805161e-13       0.000000000000e+00       1.360744244212e-12       3.172619530353e-13      -6.560207547383e-16 
  211       8.750015613795e-10       1.094497677874e-13       9.413541266139e-14       0.000000000000e+00       1.341020481921e-12       3.133320512355e-13      -6.026573111833e-16 
  212       8.758310783250e-10       1.112096481717e-13       3.221504296500e-13       0.000000000000e+00       1.321681164019e-12       3.094495015058e-13      -5.495449658329e-16 
  213       8.765657558979e-10       1.131641467443e-13       5.526526908334e-13       0.000000000000e+00       1.302719344841e-12       3.056138300227e-13      -4.967110630041e-16 
  214       8.772053418101e-10       1.153188471755e-13       7.855547727444e-13       0.000000000000e+00       1.284127231020e-12       3.018244487917e-13      -4.441831968300e-16 
  215       8.777496059890e-10       1.176793992060e-13       1.020766279014e-12       0.000000000000e+00       1.265896168659e-12       2.980806538022e-13      -3.919892099821e-16 
  216       8.781983408150e-10       1.202515188766e-13       1.258193811319e-12       0.000000000000e+00       1.248016630496e-12       2.943816231818e-13      -3.401571923929e-16 
  217       8.785513613586e-10       1.230409887571e-13       1.497740940331e-12       0.000000000000e+00       1.230478203083e-12       2.907264153510e-13      -2.887154799787e-16 
  218       8.788085056176e-10       1.260536581754e-13       1.739308176667e-12       0.000000000000e+00       1.213269573949e-12       2.871139671778e-13      -2.376926533616e-16 
  219       8.789696347548e-10       1.292954434470e-13       1.982792941833e-12       0.000000000000e+00       1.196378518774e-12       2.835430921321e-13      -1.871175365923e-16 
  220       8.790346333346e-10       1.327723281040e-13       2.228089539177e-12       0.000000000000e+00       1.179791888560e-12       2.800124784404e-13      -1.370191958723e-16 
  221       8.790034095610e-10       1.364903631245e-13       2.475089124836e-12       0.000000000000e+00       1.163495596801e-12       2.765206872404e-13      -8.742693827704e-17 
  222       8.788758955144e-10       1.404556671616e-13       2.723679678685e-12       0.000000000000e+00       1.147474606652e-12       2.730661507355e-13      -3.837031047757e-17 
  223       8.786520473889e-10       1.446744267727e-13       2.973745975284e-12       0.000000000000e+00       1.131712918103e-12       2.696471703492e-13       1.012090253642e-17 
  224       8.783318685357e-10       1.491524783991e-13       3.225175597667e-12       0.000000000000e+00       1.116196656746e-12       2.662623503387e-13       5.802168093043e-17 
  225       8.779154797474e-10       1.538940239712e-13       3.477877468428e-12       0.000000000000e+00       1.100923587298e-12       2.629119334291e-13       1.053271351910e-16 
  226       8.774030539522e-10       1.589028331576e-13       3.731764453994e-12       0.000000000000e+00       1.085894186984e-12       2.595965474911e-13       1.520381314487e-16 
  227       8.767947941045e-10       1.641826534289e-13       3.986747414307e-12       0.000000000000e+00       1.071108593514e-12       2.563167769979e-13       1.981563911988e-16 
  228       8.760909334759e-10       1.697372092910e-13       4.242735188162e-12       0.000000000000e+00       1.056566599636e-12       2.530731622170e-13       2.436845044886e-16 
  229       8.752917359471e-10       1.755702015186e-13       4.499634578543e-12       0.000000000000e+00       1.042267647691e-12       2.498661984011e-13       2.886259431053e-16 
  230       8.743974962997e-10       1.816853063888e-13       4.757350337961e-12       0.000000000000e+00       1.028210824170e-12       2.466963349796e-13       3.329850737633e-16 
  231       8.734085405072e-10       1.880861749139e-13       5.015785153787e-12       0.000000000000e+00       1.014394854266e-12       2.435639747501e-13       3.767671712914e-16 
  232       8.723252260270e-10       1.947764320754e-13       5.274839633590e-12       0.000000000000e+00       1.000818096435e-12       2.404694730697e-13       4.199784318211e-16 
  233       8.711479420920e-10       2.017596760570e-13       5.534412290477e-12       0.000000000000e+00       9.874785369449e-13       2.374131370462e-13       4.626259859731e-16 
  234       8.698771100019e-10       2.090394774780e-13       5.794399528419e-12       0.000000000000e+00       9.743737844354e-13       2.343952247298e-13       5.047179120456e-16 
  235       8.685131834149e-10       2.166193786270e-13       6.054695627600e-12       0.000000000000e+00       9.615010644717e-13       2.314159443044e-13       5.462632492014e-16 
  236       8.670566486393e-10       2.245028926947e-13       6.315192729743e-12       0.000000000000e+00       9.488572141000e-13       2.284754532786e-13       5.872720106553e-16 
  237       8.655080249252e-10       2.326935030078e-13       6.575780823452e-12       0.000000000000e+00       9.364386764027e-13       2.255738576774e-13       6.277551968621e-16 
  238       8.638678647557e-10       2.411946622621e-13       6.836347729546e-12       0.000000000000e+00       9.242414950544e-13       2.227112112339e-13       6.677248087035e-16 
  239       8.621367541388e-10       2.500097917561e-13       7.096779086396e-12       0.000000000000e+00       9.122613088764e-13       2.198875145798e-13       7.071938606761e-16 
  240       8.603153128991e-10       2.591422806240e-13       7.356958335261e-12       0.000000000000e+00       9.004933463928e-13       2.171027144375e-13       7.461763940784e-16 
  241       8.584041949689e-10       2.685954850695e-13       7.616766705623e-12       0.000000000000e+00       8.889324203853e-13       2.143567028113e-13       7.846874901989e-16 
  242       8.564040886800e-10       2.783727275988e-13       7.876083200527e-12       0.000000000000e+00       8.775729224488e-13       2.116493161786e-13       8.227432835031e-16 
  243       8.543157170556e-10       2.884772962544e-13       8.134784581912e-12       0.000000000000e+00       8.664088175470e-13       2.089803346814e-13       8.603609748210e-16 
  244       8.521398381014e-10       2.989124438480e-13       8.392745355952e-12       0.000000000000e+00       8.554336385673e-13       2.063494813178e-13       8.975588445350e-16 
  245       8.498772450973e-10       3.096813871942e-13       8.649837758389e-12       0.000000000000e+00       8.446404808763e-13       2.037564211331e-13       9.343562657672e-16 
  246       8.475287668891e-10       3.207873063437e-13       8.905931739871e-12       0.000000000000e+00       8.340219968754e-13       2.012007604113e-13       9.707737175665e-16 
  247       8.450952681800e-10       3.322333438170e-13       9.160894951289e-12       0.000000000000e+00       8.235703905558e-13       1.986820458665e-13       1.006832798097e-15 
  248       8.425776498223e-10       3.440226038373e-13       9.414592729109e-12       0.000000000000e+00       8.132774120543e-13       1.961997638343e-13       1.042556237824e-15 
  249       8.399768491087e-10       3.561581515642e-13       9.666888080714e-12       0.000000000000e+00       8.031343522080e-13       1.937533394631e-13       1.077967912704e-15 
